"GEO_ID","NAME","B08101_001E","B08101_001M","B08101_002E","B08101_002M","B08101_003E","B08101_003M","B08101_004E","B08101_004M","B08101_005E","B08101_005M","B08101_006E","B08101_006M","B08101_007E","B08101_007M","B08101_008E","B08101_008M","B08101_009E","B08101_009M","B08101_010E","B08101_010M","B08101_011E","B08101_011M","B08101_012E","B08101_012M","B08101_013E","B08101_013M","B08101_014E","B08101_014M","B08101_015E","B08101_015M","B08101_016E","B08101_016M","B08101_017E","B08101_017M","B08101_018E","B08101_018M","B08101_019E","B08101_019M","B08101_020E","B08101_020M","B08101_021E","B08101_021M","B08101_022E","B08101_022M","B08101_023E","B08101_023M","B08101_024E","B08101_024M","B08101_025E","B08101_025M","B08101_026E","B08101_026M","B08101_027E","B08101_027M","B08101_028E","B08101_028M","B08101_029E","B08101_029M","B08101_030E","B08101_030M","B08101_031E","B08101_031M","B08101_032E","B08101_032M","B08101_033E","B08101_033M","B08101_034E","B08101_034M","B08101_035E","B08101_035M","B08101_036E","B08101_036M","B08101_037E","B08101_037M","B08101_038E","B08101_038M","B08101_039E","B08101_039M","B08101_040E","B08101_040M","B08101_041E","B08101_041M","B08101_042E","B08101_042M","B08101_043E","B08101_043M","B08101_044E","B08101_044M","B08101_045E","B08101_045M","B08101_046E","B08101_046M","B08101_047E","B08101_047M","B08101_048E","B08101_048M","B08101_049E","B08101_049M","B08101_050E","B08101_050M","B08101_051E","B08101_051M","B08101_052E","B08101_052M","B08101_053E","B08101_053M","B08101_054E","B08101_054M","B08101_055E","B08101_055M","B08101_056E","B08101_056M",
"Geography","Geographic Area Name","Estimate!!Total:","Margin of Error!!Total:","Estimate!!Total:!!16 to 19 years","Margin of Error!!Total:!!16 to 19 years","Estimate!!Total:!!20 to 24 years","Margin of Error!!Total:!!20 to 24 years","Estimate!!Total:!!25 to 44 years","Margin of Error!!Total:!!25 to 44 years","Estimate!!Total:!!45 to 54 years","Margin of Error!!Total:!!45 to 54 years","Estimate!!Total:!!55 to 59 years","Margin of Error!!Total:!!55 to 59 years","Estimate!!Total:!!60 to 64 years","Margin of Error!!Total:!!60 to 64 years","Estimate!!Total:!!65 years and over","Margin of Error!!Total:!!65 years and over","Estimate!!Total:!!Car, truck, or van - drove alone:","Margin of Error!!Total:!!Car, truck, or van - drove alone:","Estimate!!Total:!!Car, truck, or van - drove alone:!!16 to 19 years","Margin of Error!!Total:!!Car, truck, or van - drove alone:!!16 to 19 years","Estimate!!Total:!!Car, truck, or van - drove alone:!!20 to 24 years","Margin of Error!!Total:!!Car, truck, or van - drove alone:!!20 to 24 years","Estimate!!Total:!!Car, truck, or van - drove alone:!!25 to 44 years","Margin of Error!!Total:!!Car, truck, or van - drove alone:!!25 to 44 years","Estimate!!Total:!!Car, truck, or van - drove alone:!!45 to 54 years","Margin of Error!!Total:!!Car, truck, or van - drove alone:!!45 to 54 years","Estimate!!Total:!!Car, truck, or van - drove alone:!!55 to 59 years","Margin of Error!!Total:!!Car, truck, or van - drove alone:!!55 to 59 years","Estimate!!Total:!!Car, truck, or van - drove alone:!!60 to 64 years","Margin of Error!!Total:!!Car, truck, or van - drove alone:!!60 to 64 years","Estimate!!Total:!!Car, truck, or van - drove alone:!!65 years and over","Margin of Error!!Total:!!Car, truck, or van - drove alone:!!65 years and over","Estimate!!Total:!!Car, truck, or van - carpooled:","Margin of Error!!Total:!!Car, truck, or van - carpooled:","Estimate!!Total:!!Car, truck, or van - carpooled:!!16 to 19 years","Margin of Error!!Total:!!Car, truck, or van - carpooled:!!16 to 19 years","Estimate!!Total:!!Car, truck, or van - carpooled:!!20 to 24 years","Margin of Error!!Total:!!Car, truck, or van - carpooled:!!20 to 24 years","Estimate!!Total:!!Car, truck, or van - carpooled:!!25 to 44 years","Margin of Error!!Total:!!Car, truck, or van - carpooled:!!25 to 44 years","Estimate!!Total:!!Car, truck, or van - carpooled:!!45 to 54 years","Margin of Error!!Total:!!Car, truck, or van - carpooled:!!45 to 54 years","Estimate!!Total:!!Car, truck, or van - carpooled:!!55 to 59 years","Margin of Error!!Total:!!Car, truck, or van - carpooled:!!55 to 59 years","Estimate!!Total:!!Car, truck, or van - carpooled:!!60 to 64 years","Margin of Error!!Total:!!Car, truck, or van - carpooled:!!60 to 64 years","Estimate!!Total:!!Car, truck, or van - carpooled:!!65 years and over","Margin of Error!!Total:!!Car, truck, or van - carpooled:!!65 years and over","Estimate!!Total:!!Public transportation (excluding taxicab):","Margin of Error!!Total:!!Public transportation (excluding taxicab):","Estimate!!Total:!!Public transportation (excluding taxicab):!!16 to 19 years","Margin of Error!!Total:!!Public transportation (excluding taxicab):!!16 to 19 years","Estimate!!Total:!!Public transportation (excluding taxicab):!!20 to 24 years","Margin of Error!!Total:!!Public transportation (excluding taxicab):!!20 to 24 years","Estimate!!Total:!!Public transportation (excluding taxicab):!!25 to 44 years","Margin of Error!!Total:!!Public transportation (excluding taxicab):!!25 to 44 years","Estimate!!Total:!!Public transportation (excluding taxicab):!!45 to 54 years","Margin of Error!!Total:!!Public transportation (excluding taxicab):!!45 to 54 years","Estimate!!Total:!!Public transportation (excluding taxicab):!!55 to 59 years","Margin of Error!!Total:!!Public transportation (excluding taxicab):!!55 to 59 years","Estimate!!Total:!!Public transportation (excluding taxicab):!!60 to 64 years","Margin of Error!!Total:!!Public transportation (excluding taxicab):!!60 to 64 years","Estimate!!Total:!!Public transportation (excluding taxicab):!!65 years and over","Margin of Error!!Total:!!Public transportation (excluding taxicab):!!65 years and over","Estimate!!Total:!!Walked:","Margin of Error!!Total:!!Walked:","Estimate!!Total:!!Walked:!!16 to 19 years","Margin of Error!!Total:!!Walked:!!16 to 19 years","Estimate!!Total:!!Walked:!!20 to 24 years","Margin of Error!!Total:!!Walked:!!20 to 24 years","Estimate!!Total:!!Walked:!!25 to 44 years","Margin of Error!!Total:!!Walked:!!25 to 44 years","Estimate!!Total:!!Walked:!!45 to 54 years","Margin of Error!!Total:!!Walked:!!45 to 54 years","Estimate!!Total:!!Walked:!!55 to 59 years","Margin of Error!!Total:!!Walked:!!55 to 59 years","Estimate!!Total:!!Walked:!!60 to 64 years","Margin of Error!!Total:!!Walked:!!60 to 64 years","Estimate!!Total:!!Walked:!!65 years and over","Margin of Error!!Total:!!Walked:!!65 years and over","Estimate!!Total:!!Taxicab, motorcycle, bicycle, or other means:","Margin of Error!!Total:!!Taxicab, motorcycle, bicycle, or other means:","Estimate!!Total:!!Taxicab, motorcycle, bicycle, or other means:!!16 to 19 years","Margin of Error!!Total:!!Taxicab, motorcycle, bicycle, or other means:!!16 to 19 years","Estimate!!Total:!!Taxicab, motorcycle, bicycle, or other means:!!20 to 24 years","Margin of Error!!Total:!!Taxicab, motorcycle, bicycle, or other means:!!20 to 24 years","Estimate!!Total:!!Taxicab, motorcycle, bicycle, or other means:!!25 to 44 years","Margin of Error!!Total:!!Taxicab, motorcycle, bicycle, or other means:!!25 to 44 years","Estimate!!Total:!!Taxicab, motorcycle, bicycle, or other means:!!45 to 54 years","Margin of Error!!Total:!!Taxicab, motorcycle, bicycle, or other means:!!45 to 54 years","Estimate!!Total:!!Taxicab, motorcycle, bicycle, or other means:!!55 to 59 years","Margin of Error!!Total:!!Taxicab, motorcycle, bicycle, or other means:!!55 to 59 years","Estimate!!Total:!!Taxicab, motorcycle, bicycle, or other means:!!60 to 64 years","Margin of Error!!Total:!!Taxicab, motorcycle, bicycle, or other means:!!60 to 64 years","Estimate!!Total:!!Taxicab, motorcycle, bicycle, or other means:!!65 years and over","Margin of Error!!Total:!!Taxicab, motorcycle, bicycle, or other means:!!65 years and over","Estimate!!Total:!!Worked from home","Margin of Error!!Total:!!Worked from home","Estimate!!Total:!!Worked from home!!16 to 19 years","Margin of Error!!Total:!!Worked from home!!16 to 19 years","Estimate!!Total:!!Worked from home!!20 to 24 years","Margin of Error!!Total:!!Worked from home!!20 to 24 years","Estimate!!Total:!!Worked from home!!25 to 44 years","Margin of Error!!Total:!!Worked from home!!25 to 44 years","Estimate!!Total:!!Worked from home!!45 to 54 years","Margin of Error!!Total:!!Worked from home!!45 to 54 years","Estimate!!Total:!!Worked from home!!55 to 59 years","Margin of Error!!Total:!!Worked from home!!55 to 59 years","Estimate!!Total:!!Worked from home!!60 to 64 years","Margin of Error!!Total:!!Worked from home!!60 to 64 years","Estimate!!Total:!!Worked from home!!65 years and over","Margin of Error!!Total:!!Worked from home!!65 years and over",
"1400000US39049005700","Census Tract 57; Franklin County; Ohio","3029","486","30","33","369","186","2001","570","304","122","61","45","90","62","174","73","1876","414","30","33","214","126","1240","418","204","107","42","37","50","46","96","71","24","44","0","13","0","13","0","13","24","44","0","13","0","13","0","13","82","92","0","13","0","13","68","89","14","25","0","13","0","13","0","13","159","103","0","13","32","50","31","46","17","26","0","13","31","35","48","60","32","36","0","13","0","13","32","36","0","13","0","13","0","13","0","13","856","432","0","13","123","105","630","433","45","41","19","29","9","16","30","35",
"1400000US39049005810","Census Tract 58.10; Franklin County; Ohio","2100","365","10","17","78","50","1504","339","277","102","149","78","37","32","45","42","1518","338","10","17","32","30","1112","332","223","96","99","70","25","27","17","26","113","71","0","13","10","14","73","59","0","13","22","34","0","13","8","13","15","21","0","13","12","20","3","7","0","13","0","13","0","13","0","13","18","26","0","13","0","13","13","25","0","13","5","8","0","13","0","13","125","125","0","13","8","13","101","120","16","26","0","13","0","13","0","13","311","102","0","13","16","17","202","88","38","31","23","24","12","19","20","32",
"1400000US39049005820","Census Tract 58.20; Franklin County; Ohio","1553","328","1","8","42","41","955","228","276","167","104","61","102","77","73","60","870","168","0","13","32","30","551","162","95","67","74","61","102","77","16","20","103","72","1","8","10","17","34","41","48","53","0","13","0","13","10","17","87","67","0","13","0","13","40","34","0","13","0","13","0","13","47","54","13","22","0","13","0","13","13","22","0","13","0","13","0","13","0","13","73","63","0","13","0","13","61","60","12","17","0","13","0","13","0","13","407","234","0","13","0","13","256","121","121","128","30","38","0","13","0","13",
"1400000US39049005900","Census Tract 59; Franklin County; Ohio","986","211","47","47","101","72","478","129","146","97","28","48","108","71","78","65","618","196","18","32","86","68","241","111","140","96","0","13","55","45","78","65","180","124","26","38","10","16","91","83","0","13","0","13","53","54","0","13","39","50","0","13","0","13","11","16","0","13","28","48","0","13","0","13","17","19","0","13","0","13","11","16","6","12","0","13","0","13","0","13","43","36","3","9","0","13","40","35","0","13","0","13","0","13","0","13","89","45","0","13","5","8","84","45","0","13","0","13","0","13","0","13",
"1400000US39049006000","Census Tract 60; Franklin County; Ohio","1027","210","0","13","105","77","556","154","200","97","86","39","55","39","25","24","764","193","0","13","82","69","448","153","100","51","61","39","48","38","25","24","142","88","0","13","23","25","45","47","42","66","25","21","7","11","0","13","18","21","0","13","0","13","11","18","7","11","0","13","0","13","0","13","10","15","0","13","0","13","0","13","10","15","0","13","0","13","0","13","20","34","0","13","0","13","20","34","0","13","0","13","0","13","0","13","73","56","0","13","0","13","32","24","41","49","0","13","0","13","0","13",
"1400000US39049006100","Census Tract 61; Franklin County; Ohio","1143","283","4","7","315","243","582","168","108","73","30","40","53","40","51","45","817","282","4","7","278","242","342","164","94","76","5","7","43","31","51","45","125","79","0","13","17","26","108","75","0","13","0","13","0","13","0","13","19","20","0","13","3","5","16","20","0","13","0","13","0","13","0","13","25","40","0","13","0","13","0","13","0","13","25","40","0","13","0","13","34","37","0","13","0","13","23","34","11","17","0","13","0","13","0","13","123","94","0","13","17","28","93","76","3","6","0","13","10","14","0","13",
"1400000US39049006236","Census Tract 62.36; Franklin County; Ohio","3036","390","84","93","210","123","820","209","1080","375","408","168","250","139","184","88","2385","433","84","93","179","141","590","202","868","370","298","146","234","132","132","75","37","45","0","18","0","18","37","45","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","41","53","0","18","31","49","0","18","0","18","10","17","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","573","194","0","18","0","18","193","134","212","105","100","103","16","25","52","47",
"1400000US39049006237","Census Tract 62.37; Franklin County; Ohio","4082","750","49","58","273","152","2477","724","728","232","319","120","133","88","103","70","2592","348","49","58","200","118","1401","311","493","195","246","102","100","80","103","70","57","50","0","18","11","17","46","47","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","24","38","0","18","0","18","24","38","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","1409","698","0","18","62","90","1006","657","235","196","73","70","33","38","0","18",
"1400000US39049006238","Census Tract 62.38; Franklin County; Ohio","1013","229","105","92","44","50","302","174","261","104","138","104","38","30","125","76","714","190","83","99","29","31","257","163","191","103","68","46","38","30","48","33","25","26","5","10","0","13","0","13","14","23","6","9","0","13","0","13","15","23","0","13","15","23","0","13","0","13","0","13","0","13","0","13","28","31","13","21","0","13","0","13","0","13","0","13","0","13","15","23","6","10","0","13","0","13","0","13","0","13","0","13","0","13","6","10","225","160","4","7","0","13","45","36","56","53","64","86","0","13","56","65",
"1400000US39049006239","Census Tract 62.39; Franklin County; Ohio","3449","440","53","64","151","129","1901","383","812","365","277","167","152","117","103","110","2525","328","34","55","149","129","1370","338","647","293","197","121","83","81","45","57","86","86","19","34","0","18","49","77","0","18","0","18","18","29","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","2","4","0","18","2","4","0","18","0","18","0","18","0","18","0","18","836","312","0","18","0","18","482","268","165","151","80","78","51","67","58","88",
"1400000US39049006240","Census Tract 62.40; Franklin County; Ohio","3638","337","0","13","437","269","1793","410","379","215","469","244","345","140","215","143","2639","398","0","13","259","159","1265","331","357","210","309","193","281","140","168","149","218","245","0","13","0","13","218","245","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","25","40","0","13","0","13","25","40","0","13","0","13","0","13","0","13","756","294","0","13","178","217","285","169","22","35","160","172","64","60","47","51",
"1400000US39049006241","Census Tract 62.41; Franklin County; Ohio","4706","788","133","164","265","167","2231","641","1277","444","251","167","344","200","205","158","3131","746","133","164","204","142","1778","611","586","345","106","95","188","186","136","147","597","347","0","18","27","44","37","58","386","302","55","85","92","104","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","21","33","0","18","0","18","0","18","0","18","0","18","0","18","21","33","34","57","0","18","34","57","0","18","0","18","0","18","0","18","0","18","923","453","0","18","0","18","416","305","305","244","90","85","64","97","48","56",
"1400000US39049006301","Census Tract 63.01; Franklin County; Ohio","1377","257","84","72","56","49","622","223","329","134","103","74","124","81","59","48","1141","218","53","44","56","49","559","224","251","103","68","46","109","70","45","40","10","33","0","13","0","13","5","17","0","13","0","13","0","13","5","16","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","25","29","0","13","0","13","8","14","17","28","0","13","0","13","0","13","201","108","31","55","0","13","50","37","61","66","35","42","15","23","9","17",
"1400000US39049006302","Census Tract 63.02; Franklin County; Ohio","2530","657","20","32","265","114","1521","638","487","141","90","72","59","51","88","71","1344","199","0","13","169","98","624","153","365","129","90","72","30","30","66","59","90","63","20","32","50","52","0","13","20","27","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","148","117","0","13","39","56","79","95","30","31","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","948","654","0","13","7","12","818","645","72","73","0","13","29","34","22","27",
"1400000US39049006310","Census Tract 63.10; Franklin County; Ohio","1965","228","23","21","37","22","884","162","579","110","97","47","157","75","188","89","1356","156","16","18","29","19","563","110","434","99","91","47","123","68","100","65","34","28","0","13","4","7","13","20","9","16","0","13","8","11","0","13","5","10","0","13","0","13","0","13","0","13","0","13","0","13","5","10","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","570","146","7","11","4","7","308","111","136","45","6","10","26","22","83","60",
"1400000US39049006321","Census Tract 63.21; Franklin County; Ohio","2127","260","82","54","87","62","812","140","466","143","131","50","296","126","253","91","1448","193","34","26","66","59","594","121","284","110","79","35","201","79","190","68","45","41","0","13","14","15","0","13","24","29","0","13","7","11","0","13","7","12","0","13","0","13","0","13","7","12","0","13","0","13","0","13","70","59","48","54","0","13","12","19","10","16","0","13","0","13","0","13","30","25","0","13","0","13","11","17","0","13","0","13","6","10","13","15","527","199","0","13","7","12","195","104","141","82","52","43","82","60","50","47",
"1400000US39049006323","Census Tract 63.23; Franklin County; Ohio","1684","256","65","38","25","29","505","123","382","156","142","61","228","115","337","135","1257","220","43","30","20","28","350","95","286","106","125","52","209","114","224","93","80","59","0","13","5","7","35","31","40","50","0","13","0","13","0","13","9","14","9","14","0","13","0","13","0","13","0","13","0","13","0","13","6","10","6","10","0","13","0","13","0","13","0","13","0","13","0","13","14","17","0","13","0","13","0","13","3","5","0","13","0","13","11","16","318","100","7","11","0","13","120","62","53","32","17","19","19","21","102","65",
"1400000US39049006330","Census Tract 63.30; Franklin County; Ohio","2477","272","69","54","19","22","1345","216","508","138","135","73","174","79","227","96","1762","263","62","54","9","15","946","171","352","122","75","51","140","74","178","80","83","66","0","13","0","13","48","53","0","13","0","13","0","13","35","38","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","58","42","7","12","0","13","20","24","31","36","0","13","0","13","0","13","574","165","0","13","10","16","331","150","125","71","60","50","34","37","14","23",
"1400000US39049006340","Census Tract 63.40; Franklin County; Ohio","1951","360","50","73","35","32","721","235","402","156","254","80","262","186","227","91","1444","324","50","73","35","32","630","226","267","145","182","74","99","46","181","86","18","20","0","13","0","13","18","20","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","12","18","0","13","0","13","0","13","0","13","0","13","0","13","12","18","33","34","0","13","0","13","0","13","0","13","33","34","0","13","0","13","444","214","0","13","0","13","73","43","135","74","39","40","163","183","34","29",
"1400000US39049006351","Census Tract 63.51; Franklin County; Ohio","2345","532","34","31","120","96","1025","153","625","478","200","78","144","70","197","77","1852","515","8","17","120","96","672","138","572","475","154","68","140","70","186","78","79","53","12","18","0","13","42","40","10","16","11","16","4","6","0","13","72","76","0","13","0","13","72","76","0","13","0","13","0","13","0","13","7","11","0","13","0","13","7","11","0","13","0","13","0","13","0","13","36","41","8","13","0","13","28","41","0","13","0","13","0","13","0","13","299","131","6","12","0","13","204","108","43","29","35","48","0","13","11","16",
"1400000US39049006352","Census Tract 63.52; Franklin County; Ohio","2670","373","0","13","497","186","1849","370","161","85","56","74","49","65","58","56","1958","317","0","13","394","186","1308","285","101","73","56","74","49","65","50","55","178","90","0","13","28","34","150","81","0","13","0","13","0","13","0","13","143","132","0","13","0","13","129","130","14","23","0","13","0","13","0","13","63","53","0","13","7","10","56","49","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","328","176","0","13","68","53","206","147","46","54","0","13","0","13","8","14",
"1400000US39049006353","Census Tract 63.53; Franklin County; Ohio","3149","637","26","42","178","155","1871","492","447","204","379","354","126","102","122","112","2449","596","12","19","163","153","1427","469","312","151","362","352","51","47","122","112","201","141","0","18","0","18","42","57","100","81","0","18","59","91","0","18","37","42","0","18","0","18","0","18","20","32","17","27","0","18","0","18","39","65","0","18","15","26","24","39","0","18","0","18","0","18","0","18","14","24","14","24","0","18","0","18","0","18","0","18","0","18","0","18","409","159","0","18","0","18","378","159","15","25","0","18","16","26","0","18",
"1400000US39049006372","Census Tract 63.72; Franklin County; Ohio","3688","426","202","166","350","168","1941","256","441","183","299","189","255","179","200","183","2080","368","100","81","223","121","1006","228","337","189","246","181","94","99","74","67","441","187","53","81","11","21","298","133","11","19","18","33","50","81","0","18","39","48","0","18","19","35","0","18","0","18","0","18","0","18","20","33","18","28","0","18","0","18","0","18","0","18","18","28","0","18","0","18","84","84","0","18","0","18","84","84","0","18","0","18","0","18","0","18","1026","347","49","67","97","96","553","196","93","75","17","29","111","104","106","166",
"1400000US39049006384","Census Tract 63.84; Franklin County; Ohio","3605","355","86","87","223","107","1778","365","675","230","351","124","292","175","200","95","2662","394","86","87","211","107","1218","393","515","170","255","101","226","164","151","87","139","136","0","18","0","18","91","113","30","49","18","29","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","98","103","0","18","0","18","58","91","0","18","18","31","0","18","22","34","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","706","223","0","18","12","19","411","193","130","109","60","73","66","66","27","36",
"1400000US39049006386","Census Tract 63.86; Franklin County; Ohio","2974","417","17","19","204","98","1823","340","421","130","124","83","260","121","125","97","2161","332","17","19","121","69","1361","228","311","110","75","54","187","125","89","74","109","81","0","18","31","53","23","35","26","35","16","26","13","22","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","22","28","0","18","0","18","15","25","0","18","0","18","7","12","0","18","85","99","0","18","0","18","68","94","17","29","0","18","0","18","0","18","597","252","0","18","52","60","356","220","67","57","33","40","53","52","36","58",
"1400000US39049006387","Census Tract 63.87; Franklin County; Ohio","2887","397","43","49","241","143","1731","301","458","189","93","74","131","84","190","113","2070","375","25","41","141","120","1294","288","258","135","93","74","97","74","162","103","142","116","18","28","33","32","30","34","33","50","0","18","0","18","28","45","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","39","44","0","18","0","18","39","44","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","636","278","0","18","67","66","368","188","167","149","0","18","34","42","0","18",
"1400000US39049006391","Census Tract 63.91; Franklin County; Ohio","2667","414","106","82","98","78","1085","201","540","185","405","199","307","126","126","84","1969","409","91","79","83","76","757","197","412","168","285","176","232","127","109","80","34","40","3","5","0","18","6","10","0","18","25","39","0","18","0","18","13","15","0","18","0","18","9","13","4","7","0","18","0","18","0","18","15","24","0","18","0","18","0","18","0","18","15","24","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","636","178","12","19","15","18","313","170","124","63","80","62","75","51","17","19",
"1400000US39049006392","Census Tract 63.92; Franklin County; Ohio","2192","243","162","166","26","23","964","137","370","122","305","127","181","84","184","75","1370","173","121","109","18","20","487","110","223","81","248","134","118","66","155","68","59","46","0","13","0","13","41","34","18","19","0","13","0","13","0","13","13","24","0","13","0","13","13","24","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","24","25","0","13","0","13","24","25","0","13","0","13","0","13","0","13","726","197","41","59","8","13","399","127","129","108","57","47","63","51","29","26",
"1400000US39049006393","Census Tract 63.93; Franklin County; Ohio","2952","392","92","58","78","57","1253","181","884","253","190","142","266","94","189","71","1956","277","60","48","59","54","885","164","578","228","74","45","185","68","115","52","206","96","14","22","13","18","45","32","56","56","22","27","41","45","15","16","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","11","17","0","18","0","18","11","17","0","18","0","18","0","18","0","18","49","46","7","13","6","9","8","12","28","44","0","18","0","18","0","18","730","242","11","17","0","18","304","106","222","123","94","133","40","34","59","52",
"1400000US39049006394","Census Tract 63.94; Franklin County; Ohio","1664","423","70","53","11","16","987","356","317","87","81","49","95","59","103","61","1296","400","51","50","11","16","761","342","224","102","69","45","92","60","88","56","52","53","19","28","0","13","0","13","33","44","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","316","92","0","13","0","13","226","80","60","37","12","17","3","8","15","23",
"1400000US39049006395","Census Tract 63.95; Franklin County; Ohio","2556","438","109","65","232","154","1488","403","395","142","71","52","160","73","101","53","1854","452","83","65","188","152","1055","364","280","110","42","36","129","59","77","46","186","96","26","22","34","29","67","59","30","36","5","10","24","36","0","13","42","38","0","13","0","13","26","29","16","26","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","145","208","0","13","10","17","135","207","0","13","0","13","0","13","0","13","329","156","0","13","0","13","205","128","69","58","24","28","7","12","24","29",
"1400000US39049006396","Census Tract 63.96; Franklin County; Ohio","3124","445","11","20","160","94","1723","382","511","182","234","120","239","145","246","105","2183","441","0","18","52","47","1340","325","325","228","151","102","136","95","179","92","244","221","0","18","18","27","148","146","13","24","2","7","63","85","0","18","70","65","0","18","57","67","13","22","0","18","0","18","0","18","0","18","38","43","11","20","0","18","12","19","0","18","15","30","0","18","0","18","24","28","0","18","0","18","10","18","0","18","0","18","14","23","0","18","565","232","0","18","33","49","200","102","173","157","66","65","26","39","67","53",
"1400000US39049006397","Census Tract 63.97; Franklin County; Ohio","3763","579","252","219","338","162","1744","256","1028","369","182","159","82","75","137","114","2706","673","252","219","309","161","1122","308","772","353","83","72","70","70","98","102","418","430","0","18","14","23","129","144","188","182","87","127","0","18","0","18","45","58","0","18","0","18","0","18","11","18","0","18","0","18","34","55","12","20","0","18","0","18","12","20","0","18","0","18","0","18","0","18","41","42","0","18","0","18","41","42","0","18","0","18","0","18","0","18","541","183","0","18","15","19","440","177","57","81","12","20","12","16","5","12",
"1400000US39049006398","Census Tract 63.98; Franklin County; Ohio","1825","317","8","13","29","21","691","204","616","233","242","90","170","78","69","73","1353","322","8","13","21","17","613","201","369","202","159","76","124","63","59","72","81","75","0","13","2","5","15","21","50","68","14","22","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","391","174","0","13","6","10","63","57","197","131","69","53","46","42","10","16",
"1400000US39049006410","Census Tract 64.10; Franklin County; Ohio","1536","255","17","19","43","34","838","229","337","91","124","54","123","69","54","33","1000","259","17","19","32","31","524","233","236","80","66","41","93","70","32","24","66","66","0","13","5","8","32","33","0","13","14","25","15","26","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","100","116","0","13","0","13","92","115","0","13","8","13","0","13","0","13","370","113","0","13","6","9","190","106","101","57","36","34","15","15","22","22",
"1400000US39049006430","Census Tract 64.30; Franklin County; Ohio","2361","369","23","25","138","100","1105","175","651","235","178","71","155","77","111","51","1585","263","18","23","89","83","837","165","345","123","137","57","87","48","72","41","127","127","0","13","36","46","27","25","58","75","0","13","6","9","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","26","25","0","13","0","13","21","24","5","9","0","13","0","13","0","13","44","60","0","13","0","13","0","13","0","13","0","13","44","60","0","13","579","198","5","8","13","16","220","138","243","135","41","35","18","21","39","33",
"1400000US39049006500","Census Tract 65; Franklin County; Ohio","1625","138","46","35","60","35","707","116","412","101","165","63","145","65","90","50","1056","161","44","35","5","7","422","129","347","112","118","53","64","43","56","34","64","47","0","13","18","23","34","32","12","19","0","13","0","13","0","13","7","12","0","13","0","13","7","12","0","13","0","13","0","13","0","13","27","32","2","3","15","23","10","15","0","13","0","13","0","13","0","13","37","33","0","13","9","13","11","17","0","13","0","13","17","25","0","13","434","139","0","13","13","19","223","98","53","46","47","39","64","45","34","44",
